review,sentiment
"**** SPOILERS *****The good: I loved season 1 and had high hopes for this TV series before season 2 came around. I instantly loved Elliot Alderson's character and how his monologues explain how people really are in society but no one ever talks about and he strips away the bullshit. The command line ""hacking"" is a small bonus and wish there was more of it to add the effect of realism.The bad: Season 2. It's fast pace and will confuse a lot of people. Season 2 took a quick dark turn which made me lose interest in the show. The things and character development that I enjoyed in season 1 are not on season 2.The ugly: I find that Darlene's character is annoying and I don't know if it's the actress or if the character was created to be this way. Gideon's ending was swift. Elliot's character in season 2 is dark and hacking isn't involved that much and he doesn't talk much. Darlene is taking stupid risks which doesn't make sense from a hacking lifestyle perspective.This show has the potential to be more than great but it'll most likely end up with a ridiculous Dexter'ish ending or. I doubt that the writers have a master plan - season 2 is like spaghetti code, especially with character development. I have not decided if I'll go past episode 4.",positive
This is a masterpiece. It's so underrated and misunderstood. I love the cast and his dedication. 10/10.,positive
"I have seen the first three episodes of this series, and if feels like ten. That's not necessarily a good thing - but in the case of Mr. Robot - it is!The pilot episode had almost too much crammed into it. I watched it in parts over a few days, and was amazed to realize that it clocked in at only about an hour. Had I not bothered to find that out, I likely would have guessed at least twice that.The character of Elliot is superb, and played very well by Rami Malik. His is a dark soul that hides a basic goodness that the viewer can almost touch. I think many people can identify with that darkness. His narration, spoken in a kind of deadpan, broken manner, sometimes verge on the poetic.Of course, in our reality there is no corporation called Evil Corp. And though not every corporation IS evil, clearly there are at least a few that are. It's never by design - things just turn out that way.Besides Elliot, there are other interesting, reasonably realistic character populating the series. As in the real world, almost all are damaged in some way.I can only hope that the quality of the series extends beyond the episodes I have seen so far. It's not an easy thing to accomplish, and very few such series have done it.",positive
"Mr. Robot goes under the crime, drama, thriller categories in imdb, but it must be one of the very few thriller shows that are not really story-focused. The show does have an OK story presented in a not entirely linear way, but I feel that the key to Mr. Robot's success is that it reflects on some of the concepts that characterise the zeitgeist of the 2010s really well. And of course these concepts are presented in an exaggerated way, but that makes for good suspense and laughs.Basically all characters are hopelessly lonely (the only somewhat functional relationship is between two borderline psychopaths who do not act like a classical couple anyway), and they compensate for it by getting involved in some pet projects. Elliot, a hacker genius, wants to save the world, and his friends, whom he convinces to join him on his quest, also feel that things should be changed. But, as it is fairly common in the 2010s, nobody knows what should be done, and no matter what genius plans they come up with, and end up carrying out, they just make things worse. So the show is basically about the confrontation between the OK guys, who want to make things better for everyone (but end up making things worse), and the bad guys, who want to make things better for themselves (and end up making things worse for others). Concepts like crony capitalism, and top 1% of the 1%, and widening income gap, and consumption fetish, and big brother are all part of the show, but it only scratches them on the surface (very wisely they avoid the trap of getting into the details and making university lectures on these topics).Acting is good, the characters' motivations are fairly clear and convincing, the actions taken by them are not illogical, and so the whole story develops in a semi-credible way. It is a really good watch; makes you think and raise questions, but does not want to feed you with cheap answers.",positive
Words can't how explain how much i love this show and the impact it had on me. Please watch it if you can.,positive
"I got caught up with the hype and decided to view this series. I was hooked after the superb opening ten minutes. However, the series didn't live up to these first ten minutes. The editing was irregular, too fast at times and too slow at others. I also felt that there were too many unexplained threads, it felt like reading the middle of a book without knowing what's come before. The reveal in episode 9 was too obvious and we'd already caught onto it by the end of the second episode and sure by the third episode. Also the big hack that the series finale was leading up to is not shown and we're just left seeing the aftermath, that was an absolute let down. I hope the second season is a little more clear and better edited.",negative
"Just everything about this show is amazing. So gritty, so dark, the writing and direction was perfect and the acting really kept you on the line. So many twists and turns, it will keep you hooked.The ending as well, so satisfying!Thankyou for this show.",positive
"The hype is real--this show is terrific. The characters are complex and engaging, the cinematography is groundbreaking, the writing is brilliant--USA Network really hit it out of the park with ""Mr. Robot."" The biggest critique of the series is that it's a blatant rip-off of ""Fight Club"" mixed in with ""American Psycho."" Ignore the noise. Is there truly any idea that hasn't been done before? (The correct answer is no).See, the thing is, I tend to not be a fan of dramatic television. It's not to say that there aren't a lot of good drama programming out there, because that's definitely untrue (I loved ""Daredevil"" and ""Jessica Jones."") But I work in entertainment and I find so many of the critically acclaimed dramas like House of Cards to not only be slow and excruciatingly boring, but also full of characters that I can't identify with. Don't get me wrong, ""Mr. Robot"" is a bit of a slow burn but the characters are so interesting that it doesn't matter.In terms of the quality of each season (there's only two so far), season one is basically as good as TV gets. Every episode is gripping, and aside from a minor side story, and not one felt like a filler episode. As terrifying as the Wellicks are, they are my favorite characters on this show. Season two takes a bit of time to find it's footing but definitely goes out with a bang. It also has a different feel to the season as it focuses on an intense psychological journey with Elliot and Mr. Robot. And big season two bonus is that we find out just how perfect Joanna is for Tyrell.If you have Amazon Prime and you aren't watching ""Mr. Robot,"" get off IMDb immediately and start it!",positive
One of the under appreciated performances and characters was from Michael Cristofer who plays Phillip Price (CEO of Evil Corp). Just amazingAmazing show all in all (just finished season 2),negative
"Is that bad that you can spoil a TV show by just stating it's VERY similar to a movie? The writing is pretty good. The characters are interesting and quirky. But it's VERY similar to Fight Club. Spoilers for those who haven't seen Fight Club, there's no Tyler. Edward just has split personalities, and his plan is to destroy all records of credit card debt. Mr Robot does the same thing. That's the gist of the show. However, I wanted to address the main character's view on Religion. His view is that religion was created to ""divide us"" and to ""make us easier to control"". The second part is somewhat true, but religion's purpose was not to divide. Quite the opposite. The fact that there are so many different religions is what divides us. Religion's primary purpose was to unite, to instill morals, and to scare people to conforming to laws. For example, ""Thou Shall not Kill"" or some variation is found in nearly all religions. Eternal Torment is a pretty common deterrent in most religions as well. Mr Robot is very wrong about why religion exists.",positive
"Am going to put it out there from the start I hate find annoying all tv shows that insist on playing pop music randomly in scenes specially when the music is loud not only is it IMO unnecessary and adds nothing to the scenes it is annoyingly distracting at times to the point I have started to play subtitles to enable me to hit the mute button on my tv and avoid said music!
Mr Robert has a lot of this ,don't get me wrong I understand the need for background music which at times fits in perfectly with scenes just STOP with the pop music please!It took a while for me to understand Mr Robot and I am not referring to the fact he has split personality but the back and forth in time of scenes that at times caused confusion as I tried working out where we were in the story?I can not fault the acting which was superb by all however I do feel the show could have been condensed as at times it was slow and seemed repetative .An average show didn't rock my socks",positive
"It's rare not to feel taken for a fool in a fiction. This one is sharp, sensitive, educated. When complexity is usually brought by stupid flash-backs, numerous characters or false leads, here it is only relying on an enlightened perspective on our world. The narrative flowing uncluttered in almost real time is highly subjective due to the main character's sweet voice-over. This paradoxical role is played with complexity, sensitivity and talent. I've noticed that guy a while ago, and I think I've found one of my favorite actors. He is antithesis of the usual hero with a static and stereotyped acting. He is capable of infinitesimal facial expressions that allow him to embody fragile characters with great realism and finesse. I love you Rami! By the way, I'm a computer security expert, and the technical references are quite accurate. I was surprised as realistic computer security is not so sexy. Usually we see people tracked by their GPS or other non-senses. I'm not rating it 10, otherwise, what would I do when it gets better?",positive
"Never in my life have I watched something as thought-provoking, climactic, and just down right marvelous as Mr. Robot. I've watched a lot of TV, but this is in a league of its own. There is literally nothing else like it.Each season is as good as the last, and as a set it's a masterpiece.I now have an insight that I never thought possible, I'll never think the same way again. Words cannot portray what sitting down for the 45 hours of Mr. Robot will do to you, but you won't regret it.",positive
"I was psyched about mr. robot when it started......then it took years between seasons to get an update. Now season 4 starts, and its like ""Oh, they're still making this hard to follow with years-between-seasons show?"".........Meh. It's a shame, because they loose huge viewership by waiting so long to make new stuff. Sadly, I don't care anymore. Same could be said for Better call Sal, etc, just a trend in scheduling imho. Wow, new episodes of a show i totally forgot about..........woo.......hoo.............",negative
"After watching a lot of TV shows, I thought I finished all that is good to watch. I watched BB, GOT, House, The Wire, The Sopranos, Peaky Blinders, Suits, House of Cards and a ton of other great TV shows. After finishing Mad Men, 2 years passed and I did not find any TV shows worth watching like the TV shows previously mentioned.My friend kept recommending Mr. Robot, but I was not very interested. I thought I should give it a try, and I am glad I did. This show got me hooked from episode one. The first season was just perfect in my opinion. The twist in season one was a little predictable, that mr. robot was just an imaginary friend of Elliot. However, it was very well done. Elliot saying to us: "" This is happening, isn't? You knew all along, didn't you?"" was what made it better. I think we were meant to know ( or at least predict ) that mr. was not real.Season 2 was the weakest of them, but still was a good watch. Elliot taking down the villain in season 2 was a great scene. The reveal of Elliot being in a prison , but he didn't want tell us because he didn't trust us after what happened in season one, was a really good twist.Season 3 Episode 5 was one of the best episodes of all time. The way it was shot, one long shot, was another great touch from Sam Esmail. I don't think we will ever see an episode of TV like that.However, all these great things in the first three seasons would not have made me write this review. It was seaso 4 that really elevated the quality of the show. It was like what season five of breaking bad has done to the show. I can safely say that season 4 of Mr. Robot is in the same level with season 5 of Breaking Bad. The very first scene of season 4 was a big shock. The way Price was waking towards the camera and taking off his wire, and seeing people of the dark army walking towards Angela and killing her coldly. What a way it was to kill off a key character. I consider episode 7 of season 4 is one of top five ( or maybe three ) episodes in TV history. The reveal of Elliot's past was heartbreaking. I never felt so sad for a TV character like the way I felt for Elliot. Rami malik's performance was top notch, I don't know why he did not win an Emmy for that performance.Finally we come to the ending of Mr. Robot. The final episode of Mr. Robot might be the best final I have ever seen in a TV show. The reveal of our Elliot not being the real Elliot was just crazy, but it makes perfect sense. I don't know how we didn't see that coming. But that is the brilliance of storytelling. The clues were there for us all along, but never for a second thought of it.Mr Robot will go down as one of the best TV shows in history. I hate that this show is not appreciated enough. It deserves a better rating. 8.5? really? La Casa De Papel has the same rating???? More people should appreciate this masterpiece. We might not see a good show like Mr. Robot in a very, very long time.",positive
"Season 1 of this show was great. I am not sure what happened in season 2 but the show is not worth watching; a total waste of recording space on the DVR. It's a hot mess and, but for the residual merit of season 1, I'd say it must be canceled. The show is so bad and so confounded that the series now appears to include additional airings of cast, writers, whomever, just trying to explain each episode and, I presume, -thereby retain some viewers. Well, I have no interest in a show that requires absurd levels of explanation to make any sense. The plot is broken and, despite the fast paced, let's call it twitchy presentation of each episode, the story line move at a snails pace. All the nauseating repetition of a daytime soap yet completely lacking in any wit or such other potentially redeeming quality. It the writers were shooting for schizoid embolism, then they scored a bulls eye.",negative
"I know very little about computers and nothing at all about hacking them, but, the concept of this series is great and in a class all buy itself...a computer vigilante who targets white-collar criminals and other bad people by using their own personal information against them!?!? Good!Until seeing this, I thought that all hackers did were rotten things like stealing information and money, sending viruses, and, hurting innocent people for personal gain. This guy is doing mankind a service by hurting those who hurt the innocent. Once again, Good!For a computer inept like myself, this series is also somewhat explaining how and why computer protection companies, and, law enforcement agencies, always seem to be one or more steps behind the people (hackers/criminals) they're paid to catch and shut down. Job security! If all hackers were suddenly stopped, as with all other criminals, terrorists, etc., a lot of people, such as those in the FBI, CIA, NSA, Homeland Security, and, even local police departments, would no longer be needed and be put out of their jobs, as would those in the court system, alarm companies, and, everyone else all the way down to the makers of simple pad locks and dead bolts. This will never be allowed by the powers that be. That's why this guy, Elliot Alderson, would have to be looked upon by law enforcement people as a criminal. Not necessarily because he is, but, because he makes them look incompetent and dysfunctional; but, John Q. Citizen sees him as a vigilante - a hero who's doing what law enforcement cannot or will not do.I like this series. Elliot Alderson is much like a Charles Bronson (""Death Wish"") vigilante of the internet! :)",positive
"To the credit of the writers of the show, it's nice to finally see something that actually sort of rings true from a technological point of view. The tools the characters use, the dialogues concerning the hacking, it all isn't annoying if you are in the business yourself. Obviously they made mistakes here and there and took the liberty to add BS stuff for dramatization, but I found it refreshing to see they actually made the effort to display hacking in a way that remotely resembles the actual act of hacking.That being said it's such a shame that they didn't took the effort into looking into the real people that are attracted by the type of work that hacking brings with it. Somewhere along the 3rd and 4th episode everybody involved appears to be suffering from borderline personality disorder, having some dark secret or perverted sexual preferences or all of the above.After hiring hackers for more than 15 years I can say with some confidence that this isn't representative for the hacker community as a whole. I think these characters tell you more about the guild of screenwriters than anything else.",negative
"Beautiful camerawork, excellent acting, and a biting story makes this my favorite show of all time.
I'm scared to show much else because I want everyone to go into it blind.",positive
"All four seasons were very enjoyable and unique. Great soundtrack and cinematography.Many say season 2 is the least enjoyable and is apparently also the point where some stop watching. This show can be slow but if you watch attentive it pays off. I'd say you would definitely get hooked after watching halfway through of season 2.I personally felt the show just gradually got better from season 1 out. Unlike most shows I'm still thinking about this one after having watched the finale. I think the biggest accomplishment is that, despite an unreliable narrator, the story and all its weird quirks still made sense at the end without being unbelievable.",positive
Mr Robot is just an insane look into schizophrenia and also into hacking and revenge. The plot jsut gets more and more intense as seasons go along.Rami Malek is perfect formhis role and sucks you in to the part.Mr Robot is a one of a kind show.,positive
"Memento, Fight Club, Mulholland Drive, Jacobs Ladder, Leaving Las Vegas were each brilliant movies that tapped into hallucinatory art in a brilliant way that complimented and reinforced their stories.Sadly too many shows these days try to throw drug hallucinations at the audience as a cheap substitute mystery, intrigue, suspense and originality. And that is where I found Me Robot sadly.I thought the premise of the show was fantastic, the acting very good by some and decent for others.... The first handful of episodes very intriguing.But the convaluted hallucinations that really start to shift to the central point of the story wreak havoc in the latter part of season 1. And they just continue to detail and fail to add up and it gets worse in season 2 .. there are just too many story holes left unaddressed. The show tries to carry a hitchcock style of thriller suspense, but unlike hitchcock movies paying close attention to every detail waiting for the master to make sense of it all.... Mr Robot doesn't... It just leaves loose ends everywhere and in it's attempt to explain itself as it goes along it just leaves too much collateral damage for viewers with an eye for realism and detail....I read this show suffered allot of viewer patience fatigue and I learned first hand why.Great premise, solid acting, great story concept choked out by excessive hallucination nonsense that doesn't at all play well or realistically in this show considering the brain power needed by these elite hackers....Ps I'm a software engineer and while some of the technical material and tactics here were more realistic than most shows, the characters playing the elite hackers just weren't anything close to reality.",negative
"Mr. Robot's debut episode flows so smoothly that you don't realize an hour has passed. Interesting characters that are already fully developed, including the lead who brings out your inner geek, make this show incredibly interesting and enjoyable to watch. Being a life long Neil Diamond fan, I was especially surprised and enthralled to hear ""If You Go Away"" begin playing as a back drop to the lead character's walk to his destiny. All the while the viewer is contemplating what his decision will be. You can see and begin to understand his thought and decision processes. I highly recommend this show. The best I have seen on television for quite a while.",positive
"I cant believe that someone could make a show this creative. Wow, this is in my top 3 shows with breaking bad and Sopranos. Beautiful performance from everyone and shoutout to the writers.",positive
"I only made it half way through the second episode of the first season and it took all I could to suspend disbelief enough to get that far. I can't believe that this show gets as many positive reviews as it does. It's like a movie made for 12 year olds, if that. Are people so divorced from reality or are they so hungry for a geek fantasy that they will put up with this type of farce? The way that corporations are displayed and how upper management acts and how employees relate to each other is all off the chart silly. The idea that some IT guy can bring down the world or that there is some Coney Island stealth group working to do that is just dumb. The plot that some young, mentally ill, drug addict IT guy is so smart and valuable the biggest corporation will do anything to get him to work for them is laughable. The ridiculous things are endless like the cheating husband's dog being taken by Eliot, having the caring drug dealer neighbor, having girls naked left and right wanting Eliot with no effort on his part, having a client trying to save his therapist in her personal life, that 11 lawyers who did nothing were at some meeting with the big wig of E Corp and Eliot and then ordered to walk out as if they were some props which they were, that Eliot the world's greatest hacker sits around snorting morphine and not injecting it, that Eliot is a world class genius everyone wants, the scene where the DDOS attack occurred was hokey, just about every single Eliot hacking scene is not believable, the E Corp guys riding around like the secret service. On and on and on. The show is a cartoon and completely divorced from real life at every level (relationships, hacking, corporations, IT departments, morality, drugs, white collar workers, the WHOLE PLOT, etc.). Watching Marvel or Bugs Bunny is more realistic than this garbage.",negative
"Just take V For Vendetta, Fight Club, and the anime Durarara (which is excellent and you should consider watching) and mash em up together PERFECTLY, not some desperate attempt at unoriginal ideas, rather, creating a SUPER idea from all these previous ideas. AMAZING! Everything about it is amazing.The main character (Elliot) has depression, social anxiety, and lots of mental fun stuff. He is the main reason I love the show. His character, which is filled with bad and negative stuff, tries to do good and save everyone. He is also surprisingly creative and brave, despite his ""mental handicaps"". The story telling & the , sort of, subplots really reminds me of Durarara. There isn't REALLY any subplot, just lots of MAIN PLOTS that overlap each other. But unlike Durarara, the main plots overlap each other because of the main character. I'll quote from the show... ""one constant in a sea of variables"". The story telling is superb. Well, not exactly story telling... Elliot ""narrates"" us with a little speech in the beginning of each episode, and every time it's amazing. It gets me hooked up for the rest.The other characters are also really good, and they get better and better as the show goes on.HYPE HYPE HYPE",positive
"I just started to watch mr robot. I have heard lots of thing from others it is good. Just finished 2 episodes of it, really entertaining and interesting about real hacking world by a introvert boy.",negative
"Pretty good start i must say , but since the first 5 - 6 episodes , the whole thing begins to struggle for plot . Eventually i quit the series at the 2 . 3 episode or something ... Waste of time , in the end , sorry .Give it a try if you want , always different people judge in a different way .",negative
"Unbelievably predictable and lame storyline.
No reason to create something that is half though th",negative
"The series seemed like a real winner at first, giving you the illusion of elite hackers but then it starts stumbling upon itself, giving so much confusion that it became uninteresting.It's to serious and bleak at all times with everyone staring slightly off screen mumbling we started making fun of it. Random jokes said during the show to keep sanity, such as ""btw I use arch"" after a really depressing scene or rattling off a terminal command during a long stare. Does he even use qubes with whonix though? sudo yum install dramatic. It's probably the only reason we've lasted this long.So, is that guy real or not? The show doesn't seem to make sense either way. It goes into the ""always losing"" scenario, combined with the confusion it just isn't fun to watch anymore. First season was pretty cool, not everything is terrible.",negative
"Masterpiece, TV at its finest. I seriously doubt I will ever feel more for a show than Mr Robot. In fact I know!",positive
"Emotional rollercoaster of a show.Brilliant right from the very beginning till the very end.
This show deserves all the awards.
Kudos to Sam Esmail and the entire cast and team.",positive
"I forget which season it was, but Elliot was basically creating an ""alternate"" reality to help himself deal with the harsh reality he was facing. Ok, I can forgive that, being as the show started out so well, but OH MY GOD the last 2 episodes just suck so hard it ruined any enjoyment I ever had watching this. As far as I can count, he had 5 alternate personalities, not including the real him. We, the audience, was one of those personalities, but we were passive the whole time. The real Elliot did not appear in any episode, or at least one that I can remember. The ""mastermind"" fought for control of Elliot the whole last two episodes, which were like an LSD trip, before finally giving control back to the real Elliot, but we never get to meet him. It ends with all the personalities fading into darkness in a movie theater, so we don't know if Elliot died or whatever. On top of all that, I had only one question I wanted answered, and guess what, no explanation of any kind was given. We have no idea what it was that White Rose was building. I hate this show. I hate this show.",negative
"This show starts out very interesting, with having a seemingly corrupt hacker using his skill set to do good in the world. After a couple episodes the show divulges into the mental illness plot which adds flavor and makes for a nice revelation towards the end of season one. Most technicalities and computer things shown are actually very well researched and accurately presented, something which I did not at all expect. So far so good, if they left it at that I'd have rated the show a solid 8 or 9.However they decide to repeat the entire plot for season two, just in a different setting. The same setup, same confusion, same revelation, just disappointing. After episode one of season three, which seems to be set right on track for another season of pointless mind games, I have lost almost all motivation to continue with the series.Hacking has become a side dish, doing good in the world has completely left the premises. The show has deteriorated into the main character running around like a headless chicken doing damage control against his alter ego in some kind of absurd and bizarre Jekyll & Hyde clone.Do yourself a favor and stop after season one.",negative
"Mr. Robot's masterful first three seasons proved the series was on its way to being one of the greatest TV shows of all time. But in its disparate and underwhelming final chapter, it traded incisive sociopolitical commentary and effective storytelling for convenient plotting and unsatisfying conclusions. The show had never been more straightforward yet tedious than in its fourth season, which had a reliably strong grip on character development and innovative production; but its increasingly disjointed plot threads never amounted to anything meaningful relative to the brilliant and groundbreaking work from the first three seasons.",positive
"I initially expected this show would be like the Big Bang Theory where they portray intelligent people as what stupid think smart people act like. But I was blown away right from the beginning, the characters, writing, soundtrack, and story are amazing. While I think that the 3rd season isn't as good as the first two, It was still very enjoyable. I especially like the characterization of mental illness, a topic that is constantly misrepresented in the media.One last note, I am very amused by the dementia-riddled boomers who are foaming at the mouth and giving this 1 star because of ""mugh leftist/Marxist/librulism"". If you think that the universally incorrigible fact that corporations have amassed massive amounts of power in recent decades and have used this power to influence elections, sell dangerous products, ship jobs overseas, stagnate wages, bribe politicians, and hide environmental disasters, is ""leftist propaganda"" then you are either mentally handicapped or are completely emasculated after consuming processed foods for years. Enjoy your skyrocketing drug costs, you imbeciles.",positive
"I'm highly subjective, but how could you truly appreciate art if not highly subjective..From the mid-late 2015, I'm with Mr.Robot, i never felt this about tv-show, and i was crazy about shows like Breaking Bad, because they are truly masterpieces.
But Mr.Robot has something very special, that connects with you very deeply, that i never experienced before with any show or movie.
From the perfectly chosen soundtracks, to subtle homages, to so well suited dialogues, to amazingly accurate hacking. Sam Esmail is one of a kind director, you can feel that this show is really close to his heart, he planned/knew how it end from very beginning. Its most likely going to be his Magnum Opus.
Rami(Elliot) performance is right there with Bryans Wolter. One of the best i've watched in any form of cinema, especially last season.
And about last season, which alone worth to watch first 3, just to experience last one, it could be a best season ever in television. And best psychological thriller tv show.
A truly masterpiece of cinema.Thank you friend for all these years.",positive
"I don't get all the high ratings for this show.I decided to give it ago because of all the 10 star ratings, unfortunately duped again.The first episode kept my interest, promised something fresh and with potential.From there it went downhill. Malek plays a one dimensional character expressed only through his monotonous inner thoughts which gets irritating after a while.( I can see exactly where Billions got there idea for the Mason character. Almost an exact replica)I found the pace slow, banal with a lot of stuff going nowhere. Too many silly but convenient coincidences to drive the story.I can't distinguish between the junkie girlfriend and the hacker female, both look and act identically. There is no back story to distinguish them.Christian Slater's character is pointless, he even looks like he's only there for the paycheck. His character is also boring and adds nothing. One minute he's supposed to be a psychopath the next minute he's acting as a carer and mentor.The entire buildup to the break-in at the high security storage facility was wasted since they never actually showed him doing the deed.The dream and trip sequences go on for too long and are also boring adding nothing to the plot.Flashbacks to his mother and his mistreatment by her and the story of his father's death by EvilCorp is supposed to move us but quite frankly i could care less about that sob story.Then we have the Wellick character at EvilCorp who acts as though he's the villain in a superhero movie. Although he is probably the most interesting character of the lot.Going to be a slog to make it to the end of season 1.How this got approved for 4 seasons is beyond me.",negative
"Can't anyone out there create a series without involving their real life politically biased views? This show tries to steer you away from conscience thought dragging you into the flock of sheep and leading you off the cliff.
Do yourself a favor and go out and help someone or plant a garden, don't let Hollywood turn you into a helpless socialist servant.",negative
"This is the problem with binge watching! Quirks of the annoying are magnified 100 fold!Got old watching Darlene act all cocky like she could go pull something off just to watch her go out and f it all up, do something stupid and cause more problems! This was the case 9 out of 10 times! Her confidence was horribly misplaced! She was hands down the worst character on this otherwise badass show. She did nothing cool and made way too much noise!IMO... she just sucked.",negative
"This is the best series I have ever watched. So many twists, excitement, love and many many things that keep your head going. If you are wondering what series you want to watch next, you should just watch this. You won't be dissapointed.",positive
"Oooo, has Christian Slater in it thinks me, maybe worth a look.Only 2 episodes have been released so far, yet it has a score of 9,4? Bit weird.So, I watched both them and have given it = 2/10 Yet another inflated score bumped up no doubt by the cast and editing staff.Yes just 2, what a weak drawn out mess in the 2 episodes. I must admit the first one virtually drew me in.. the second though..No A semi believable storyline with endless drawn-out side plots. Tedious in the extreme. Hate to say actors are weak and I am not one myself but.Why has this really got a score of 9.4? Honestly.?",negative
"This show star really strong but went south really fast. After the first season, it became unwatchable and one of the worst and pointless shows of all time. It's sad because Rami Malek and Christian Slater did an awesome job but the story is so boring and pointless that even their great performance cannot save this horrible show. I stop watching after the second season because I don't see any reason to continue to watch this.",negative
"I was told to watch this due to it being quite quirky and dark, even the reviews (8.5 a while ago) built this up to be something amazing.First episode in and yes it' quirky and yes it could be quite dark, however the character Mr. Robot played by Christian Slater was OBVIOUS from the very start that he was not real and just a manifestation of his own mind, which I found quite annoying.As the series progressed the slow paced story was very grinding. I like a slow burner as they can really pull the viewer in to the world, but this is just poorly paced in almost every scene.This combined with the fact that almost EVERY scene and filming technique has been stolen from so many different films is depressing. The story is about bringing down the financial institutions to reset everything to zero - sound familiar? The main character has a friend manifested from his own imagination - sounding more familiar? - The main character narrates through the series about the story and his own personal thoughts - yes you've guessed it - Fight Club in a series!It is filmed in dark lighting with bleak colours almost verging on a pale sepia, just as Fight Club was. It also pulls from Existenz, 24 and The Matrix to name but a few.It's difficult to understand why something so unoriginal and poorly paced can have such a good rating. Maybe Hollywood and the public are looking for a hero in the proliferation of badly scripted and poorly produced series on the TV just now.",negative
"Admit it now, you have private conversations with an invisible audience. When you compose your thoughts in your mind, you imagine someone listening to your unspoken words and responds to them with an intimate understanding of their meaning. You offer observations, insights, and explanations which serve as rationalizations of your perspective. You may even imagine silent nods of approval, or perhaps questioning glances of dubious thoughts but you persist in this activity because it helps to find clarity within a mind rife with chaotic thoughts that struggle to establish an arrangement of peaceful order and empower your future actions.Elliot is such a character who engages in this manner with you as a viewer and whose obvious genius is expressed within the arcane world of computer programming and the obtusely revered field of hacking. His skills are demonstrated within the plot as being far superior to most of his colleagues but also in such a stratospheric realm that he is recruited by an elite group of dissident hackers to perform a function vital to their socially disruptive goals.What has been emerging within the world of entertainment as a stereotype of genius is an accompanying lack of social skills. Doctor House is perhaps the first most successful example of someone possessing an advanced degree of expertise within their field yet being completely inept in their interactions with others in social settings. Doctor Temperance Brennan of ""Bones"" is another example of such disparity between academic genius and social ineptitude. Each of them is an exceptionally capable and uniquely engaging individual offering viewers an opportunity to both admire their talents and sympathize with their shortcomings. Elliot is the same in this regard but stands apart as a truly unique individual in a manner which emphasizes the nature of such a unique breed of human.Rami Malek delivers his role with convincing aplomb in a manner which implies his own uniqueness as a being whose profession happens to be an actor. He embodies the role with such naturally awkward grace that I believe he truly does have difficulties connecting with people in real life. Of course, such a well constructed character is formed from far more than acting chops and it is here where the writers deliver their punches.This story told through the eyes of a misfit is a treat for every thinking human being who questions the rationale of a society burning in turmoil over the many forms of inequity existing in our world today. Especially pleasing to someone such as myself who has become acquainted enough with the world of computer technology to recognize with painful awareness how rare deep insight exists within the world of entertainment fiction which does justice to its representation. The writers have done their homework here. Few outside the world of computer technology could identify what Linux is or what it represents, but the writers go deeper than making a vague reference to a geek's choice of operating system and identify its various flavours in passing conversation. I don't recall any other piece of television or movie entertainment which delves deep enough to identify a relevancy such as a "".dat"" file, but the writers here do so in a way which does not alienate a neophyte with obtuse references and instead adds layers of credible dimension to their storytelling.To my delight as a socially conscious artist, the depth does not end at computer technology but enters deep into the realm of social commentary in a manner which is both insightful and entertaining critique. It is lush with subtle imagery which makes one question whether the company referred to as ""Evil Corp"" is the actual name of the company or just an extension of the perceptions of the main character of Elliot. Within every scene witnessed through his eyes is a subtle overlay of his perceptions of a world he struggles to inhabit with some degree of normalcy. His drug addiction is measured in precise doses to ensure maximum control over it instead of allowing it to rule his existence.Although Elliot serves as the story centerpiece, the series is titled after not an actual character, but of a badge worn on the disguise of a uniform worn by Christian Slater who performs in the role of antagonistic recruiter for an underground cause of socioeconomic disruption targeting the major client of Eliot's employer. Christian demonstrates both comfort and joy in a role suited to what I imagine his personality to be like in real life. The rest of the cast of characters has been treated with detail which hints of future developments. Each has been constructed with attention to the subtle details of personality, intelligence, and character hinting at interesting developments to bubble up in future episodes.This series is unfortunately being delivered painfully in weekly releases when each episode would be better watched back to back in an extended binge session. Nevertheless, it comprises one of my few weekly must watch programs which excite me on the day of each new episode release. The richness of story depth, the subtlety of scene detail, the intelligence of social critique, the insightful exposition upon the human condition, the nuance of character, and the implications of an unfolding conspiracy which promises to surprise as it unravels keeps me glued to a weekly schedule. Although only four episodes have been released thus far, it is a series which easily captured my attention within the first episode and which has offered a degree of entertainment that promises to keep me glued until what I expect will be a satisfying and likely gripping season finale.",positive
"I was fooled by some media article that said that this show had realistic technology for a change, but actually, the technology is just the same bullshit but with real software screenshots instead of purely made up, and from realism point of view is not much better than 24 was.The plot started off in some kind of direction and then just went off into character development of the uninteresting and unlikable characters.Seems as if each episode was written from scratch with no specific end point on the horizon. Remember when writers had an idea about what the story was about before they started writing ?I swore I wouldn't watch season 2 after the dismal season 1, but here I am on episode 3 of season 2, and I just finally have to switch it off. I don't think anyone touched a computer so far, Tyrell the most interesting character has vanished, and some of the other interesting actors have been replaced by far more annoying people.How this garbage made it to season 3 is beyond me. Can we all just please stop watching it, then it will go away and its budget could be used for more interesting stuff.",negative
"I like the big finale.
it is a great show from start to finish.
it all makes sense in the end. nothing weird.
also if you know how to use a unix console you will enjoy the show twice.",positive
